Page ID,Page name,Disclaimer,Amount spent (MYR)
101861016072221,Muhammad Danial Abdul Majeed,Ikatan Demokratik Malaysia (Malaysia United Democratic Alliance),≤100
109369361740547,照福老人残障护理之家 Pertubuhan Kebajikan Warga Emas Zao Fu,照福老人残障护理之家 Pertubuhan Kebajikan Warga Emas Zao Fu,≤100
103737675572838,TNB - 被怀疑偷电，被指责，被起诉 - 怎么办 ？    Sued by TNB ? How to go about next ?,These ads ran without a disclaimer,≤100
407262292721295,Barisan Nasional,Muhammad Faqiruddin Firdaus Bin Mohd Said,≤100
678811362163260,Ir. Ts. Khairil Nizam,Ir. Ts. Khairil Nizam,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
2380035342233996,LAW CHUN YOONG Ahli Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100
953582348055592,PH KUALA NERUS P.035,Ahmad Fahmi Bin Mohd Zainuddin,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Adnan Bin Yusof,≤100
623786861080075,Mohd Sharkar Shamsudin,Muhamad Khalid Bin Tan,≤100
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100
105057232411843,Dr. Zaliha Mustafa,Ubaidillah Harith Shahrin,≤100
131870563493026,OHBULAN!,Rev Media Group,≤100
1729275047356363,Ahmad Dullah,Aliffakhrullah Bin Roslee,≤100
470493726765993,Ustaz Meor M. Azim,Ustaz Meor M. Azim,≤100
1744716682510052,Ustaz Aire Roslan - UAR,Muhammad Zahir Bin Mat Yunos,≤100
100908651275881,Media UBAS,Suhaimi Bin Che Noor,≤100
1007786915989464,Andansura Rabu,PAS DUN Beserah,≤100
50461955643,UNSW,These ads ran without a disclaimer,≤100
107630218193564,Aku Budak Muar,These ads ran without a disclaimer,≤100
1875700096018288,Tan Chee Hiong,Tan Chee Hiong,≤100
103044428662375,林立迎律师,Democratic Action Party,≤100
102316375735825,Norliza Noh,Zaparudin Abdul Rahim,≤100
100419352856507,BN COMMS Kulim / Bandar Baharu,Nuraini Yusoff,≤100
101986295751246,Muhamad Khaider Kamil,Muhamad Khaider Kamil,≤100
112303223886349,Saiful Anuar Mokhtar,Saiful Anuar Mokhtar,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
105849531564453,有间书馆,These ads ran without a disclaimer,≤100
104254692334112,Farhan Gopeng,Mohamed Tasryif Bin Omar,≤100
112510087040722,Takiyuddin Haji Hassan,Andreputra Bin Bambang,≤100
615125715198472,P.Kamalanathan,P.Kamalanathan,≤100
100601478794003,Bakri Jamaluddin,Bakri Jamaluddin,≤100
1780965318893572,Melaka Kini,Melaka Kini,≤100
727311000732682,Parti Amanah Negara Parlimen Larut,AMANAH,≤100
197799207237326,Pakatan Harapan,Parti Amanah Negara,≤100
112512589548367,Bersih dan Stabil : BEST,Muhamad Fazli Bin Abd Halim,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
195525274565665,Chiong Yoke Kong 张玉刚,Chiong Yoke Kong 张玉刚,≤100
153786688607396,Ustaz Nurul Amin Hamid,Adnan Bin Yusof,≤100
374063479646229,Perikatan Nasional Lumut,Perikatan Nasional Lumut,≤100
1726648214218427,Ustaz Muhammad Fawwaz Mohamad Jan,Ustaz Muhammad Fawwaz Mohamad Jan,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
312443752176073,Ustaz Najhan Salleh - UNS,These ads ran without a disclaimer,≤100
111834567155510,YUAN LING Property,Lim Yuan Ling,≤100
106632615381542,四樓曾先生,These ads ran without a disclaimer,≤100
109487323962182,林万锋,林万锋,≤100
106620067784333,Fadhlina Sidek,Parti Keadilan Rakyat,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune,≤100
504995402890608,Sandrea Ng,Parti Keadilan Rakyat Gopeng,≤100
233930556693365,Khalifah Media Networks,Khalifah Media Networks,≤100
108191560738547,Ellzar Consultant,These ads ran without a disclaimer,≤100
104191787946142,戀戀清庭:邂逅,These ads ran without a disclaimer,≤100
338227442759,Capital Dynamics,These ads ran without a disclaimer,≤100
106406507828702,PSB P198 Puncak Borneo,PSB P198 Puncak Borneo,≤100
195895497280372,MRANTI,These ads ran without a disclaimer,≤100
144912392365553,Dato' Ahmad Yakob,Nik Mohamad Azreen Bin Nik Yahya,≤100
845030752174530,Ameerah Melaka,These ads ran without a disclaimer,≤100
100455062885596,Benedict Asmat,Ezra Jukim,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
268449016963314,Azizul Kama Abd Aziz,Azizul Kama Abd Aziz,≤100
101867951969603,Unity Movement.My,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
157894104408949,Zahida Zarik Khan,Nazrul Iqkhwan Bin Najib,≤100
541459579537440,Hizero Malaysia,These ads ran without a disclaimer,≤100
501503336612276,Ismail Sabri PM ke 9 dan ke 10,Aljojil Bin Hamsah,≤100
111443160771462,Komik Sejarah Malaysia,These ads ran without a disclaimer,≤100
413620172768098,Pejuang ALOR SETAR,Muhammad Aliff Bin Ramli,≤100
754400848036095,Audi Koh Director Timsun Malaysia,These ads ran without a disclaimer,≤100
715251098495722,Faezuddin Puad,Muhammad Faezuddin Bin Mohd Puad,≤100
106671865040410,Keris Mengilau,These ads ran without a disclaimer,≤100
1788750174499300,Tan Gim Tuan - GT,Tan Gim Tuan,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
132895990116651,KPKT Malaysia,KPKT Malaysia,≤100
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100
450309788374603,Aminuddin Yahaya,Aminuddin Yahaya,≤100
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100
1423737014545999,I'm Malaysian 我是马来西亚人,I'm Malaysian 我是马来西亚人,≤100
153786688607396,Ustaz Nurul Amin Hamid,Mohamad Iskandar Bin Padali,≤100
508187419354203,Asmuni Awi,Amanah,≤100
104084615851067,Phaang Jing Fatt 彭健發,Gerakan,≤100
107201848430984,民兴党Warisan中文版,Cheng Kuan Keet,≤100
110694081848478,Hj. Ahmad Luqman Ahmad Yahaya,Ahmad Luqman,≤100
233930556693365,Khalifah Media Networks,Mohd Huzaifah Bin Muntalip,≤100
101979744919828,S. Jayagopi Calon BN N.30 Buntong,S. Jayagopi Calon BN N.30 Buntong,≤100
111197990560008,The Fruits King 水果王,These ads ran without a disclaimer,≤100
1635765436639544,Wan Rosdy bin Wan Ismail,These ads ran without a disclaimer,≤100
718352778222402,KEADILAN Pulau Pinang,Zainuddin Bin Mohamed,≤100
104896005341659,Gagasan Bebas,Muhamamd Faiz Bin Kamaruddin,≤100
459834304085543,Lembah Jaya Sejahtera,Lembah Jaya Sejahtera,≤100
1173992416022994,Wardah Media,Muhamad Fazli Bin Abd Halim,≤100
308887199758944,Kelab BSS.Official,Kelab BSS.Official,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
101528545384673,Muhammad Faiz,Muhammad Faiz,≤100
1529563417302750,Pemuda UMNO Temerloh,Azril Rizal Yusof Bin Mohd Sarit,≤100
100618591674939,Raja Ahmad Iskandar Fareez,These ads ran without a disclaimer,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
101838346071714,Wang Gaib Terpercaya,These ads ran without a disclaimer,≤100
361499127743323,Frida Shop,VIDARA SDN BHD,≤100
156706292344,ERA (Malaysia),These ads ran without a disclaimer,≤100
166067163728164,Dr Sim Kui Hian,N14 Dr Sim Kui Hian,≤100
1513447625538070,Nicole Wong,MCA,≤100
103591018467323,Mazlan Abd Rahman,Mazlan Abd Rahman,≤100
274030749389323,Pusat Khidmat ADUN Selama,Pusat Khidmat ADUN Selama,≤100
616890721992738,Nik Faizah Nik Othman,Nik Faizah Nik Othman,≤100
366904924528674,Kamarudin Jaffar,Nik Abdul Qayyum Bin Mohd Muhiden,≤100
149195003923132,Temerloh TV,Muhamad Khalid Bin Tan,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
105749012214991,Permai Care - Tabung Kebajikan,Khairul Anuar Bin Ahmad Kamil,≤100
457734577630461,Ustaz Ismi,Ustaz Ismi,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100
108383725867658,RYTHM Foundation,These ads ran without a disclaimer,≤100
608747795895567,MCA IPOH TIMUR 马华怡保东区,MCA IPOH TIMUR 马华怡保东区,≤100
1223203054501667,Lenggeng Sejahtera,These ads ran without a disclaimer,≤100
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100
151392065039297,Lim Ban Hong,Lim Ban Hong,≤100
207603166709665,Harapan Malaysia Baharu,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
332038484056135,Hassanuddin Salim,Hassanuddin Salim,≤100
324846571399982,Tan Sri M Ramasamy,Tan Sri M Ramasamy,≤100
103371005776975,Biru Pink,Biru Pink,≤100
100877362850992,PRU15,These ads ran without a disclaimer,≤100
104141394931164,Kula Segaran P065,M.Kulasegaran A/l V.Murugeson,≤100
117293821626536,Shell Motorsport,These ads ran without a disclaimer,≤100
364668830685980,Pusat Khidmat Rakyat Parlimen Hulu Selangor,Natasha Nabila Binti Rani,≤100
524923837546004,Simon Ooi Tze Min,Simon Ooi Tze Min,≤100
1002457159920583,Thiban Subbramaniam,Thiban A/L Subbramaniam,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
101029228980035,AMR People Solutions Sdn. Bhd.,These ads ran without a disclaimer,≤100
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
828142697256377,Allied Coordinating Council of Islamic NGOs - ACCIN,These ads ran without a disclaimer,≤100
102662592664570,KJ John P105 Petaling Jaya,Emilia Hartini Binti Abdul Patah,≤100
107387124933948,MY Mediclo,These ads ran without a disclaimer,≤100
100351129424652,法主公 - 蕉赖（登家园）,These ads ran without a disclaimer,≤100
1448737355355645,Amizar Bin Abu Adam,These ads ran without a disclaimer,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
282206442550479,Puteri Hang Tuah Jaya,Puteri Hang Tuah Jaya,≤100
1451101228315846,Iman Care,These ads ran without a disclaimer,≤100
616602958436773,Spencer Ooi,These ads ran without a disclaimer,≤100
105256685385882,Eskayvie by Shafizarina,Shafizarina Mohd Shah,≤100
113818274080624,Malaysia Sentinel,Malaysia Sentinel,≤100
471326676387226,DAP Melaka 马六甲民主行动党 ஜனநாயக செயல் கட்சி,DAP Malaysia,≤100
105030268864653,Msia Landed Specialist 无冕之王,These ads ran without a disclaimer,≤100
100293729517064,TONG FONG Resources,These ads ran without a disclaimer,≤100
107564031000716,Nor Azmi Mat Ludin,Nor Azmi Mat Ludin,≤100
104488658370453,Wise Angel Training & Consultancy,These ads ran without a disclaimer,≤100
101561962774411,Shaun Young 杨茂琥 P114 Kepong,My Kepong,≤100
1013074452040065,Whoosh Eyewear,These ads ran without a disclaimer,≤100
1396425660640528,Immunise4Life,These ads ran without a disclaimer,≤100
103233771700797,Wong Chai Yi 黄彩仪,Parti Keadilan Rakyat Gopeng,≤100
102216792719219,FIFO Asia Online Game,These ads ran without a disclaimer,≤100
320681921395601,Suraya Yaacob,Suhaimi Bin Che Noor,≤100
269683628139,Dewan Pemuda PAS Negeri Kelantan,Dewan Pemuda PAS Negeri Kelantan,≤100
108349127516561,Melaka Hari Ini,Melaka Hari Ini,≤100
718939814829233,ViralMeletop,Gwi Terk Chern,≤100
103888585005894,Ahmad Haris  Bookstore,These ads ran without a disclaimer,≤100
105912668889307,Dr Kwan Wai Hoe 关伟浩建材博士,Dr Kwan Wai Hoe 关伟浩建材博士,≤100
647036338824906,Tan Chee Hiong 陈志雄,Tan Chee Hiong 陈志雄,≤100
106765115432338,Kita Hulu Selangor,ASM Media,≤100
109611277872855,Wong Siew Mun - 黄绍敏,Wong Siew Mun - 黄绍敏,≤100
595201010634767,Ustaz Yohanis Ahmad,Ustaz Yohanis Ahmad,≤100
31373189944,Malaysiakini BM,These ads ran without a disclaimer,≤100
114226407429407,Parti Keadilan Rakyat Cabang Pasir Gudang,These ads ran without a disclaimer,≤100
748135665373077,Karupaiya Mutusami,Kusyary Bin Che Rus,≤100
108265462089330,Dato Dr Hj Mohd Johari,Tekie,≤100
1661635780717012,Pas Kawasan Kota Raja,Atiqah Husna,≤100
100705352859866,Dato’ Norzaman,These ads ran without a disclaimer,≤100
500765600118362,CITYPlus,CITYPlus,≤100
686966964664476,Heart of Malaysian,These ads ran without a disclaimer,≤100
265133725593,PemudaGombak.com,PemudaGombak.com,≤100
101499506110750,Cikgu Haji Rafiei Mustapha,Mahfuz Bin Roslan,≤100
104130059145995,Road-Tax.com,Road-Tax.com,≤100
100883838519088,IFruits Market,These ads ran without a disclaimer,≤100
100137738121835,Taliponiesta Seremban,These ads ran without a disclaimer,≤100
1593554760858971,Dato' Asmawi,Dato' Asmawi,≤100
1899495053620228,Ajar Demokrasi,These ads ran without a disclaimer,≤100
107564031000716,Nor Azmi Mat Ludin,These ads ran without a disclaimer,≤100
374257406057165,Malaysia Makkal Sakti Party - MMSP,Malaysia Makkal Sakti Party - MMSP,≤100
109389584883867,Secret & Beauty,These ads ran without a disclaimer,≤100
112346154998937,Sahabat Rozi Mamat,Izham Bin Amiruddin,≤100
102986635920003,PH Tawau,Addy Bin Samsudin,≤100
105510714351768,Razak Ridzuan Untuk Tasek Gelugor,Razak Ridzuan Untuk Tasek Gelugor,≤100
1744716682510052,Ustaz Aire Roslan - UAR,Rafi'uddin Bin Kamaruddin,≤100
103837871982256,Flashlight,VIDARA SDN BHD,≤100
907406112657476,Andi Suryady,Andi Suryady,≤100
119250754753587,Wong Hon Wai 黄汉伟  Bukit Bendera,Wong Hon Wai,≤100
1195920463877893,My Mame Shiba 豆柴の家,These ads ran without a disclaimer,≤100
419592724870820,Botak Nasi Lemak,These ads ran without a disclaimer,≤100
722733778124972,MGI Wellness,These ads ran without a disclaimer,≤100
578782995489049,Wong May Ing,DAP PERAK,≤100
108228345341325,DSSV,DSSV,≤100
100880168369396,Alternatif.press,Alternatif Press,≤100
1808805976085930,Majlis Belia Orang Asal Sabah,Addy Bin Samsudin,≤100
172523236104176,Panasonic,These ads ran without a disclaimer,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
225180164621461,Papasan Canteen,These ads ran without a disclaimer,≤100
824066540945132,Viapilot Gaming PC,These ads ran without a disclaimer,≤100
107942835454136,P033 Besut Ustaz Abdul Aziz Haji Abas,AMANAH,≤100
101577616088943,Haji Fadli Che Me,Mahfuz Bin Roslan,≤100
134075903883277,Prabagaran Vythilingam,Prabagaran A/L Vythilingam,≤100
324704624607189,Dr. Fakhruldin Mohd Hashim,Parti Amanah Negara,≤100
105998012325719,Dato’ Haji Umor Arbain Bin Haji Dollah,Umar Arbain,≤100
110086760718982,Abqaree Fawwaz Bin Abekan,Namia Empire,≤100
106902697515837,Bersatu Kota Marudu,Emran Maidin,≤100
113733490027706,Nicole Wong 王晓庭,MCA,≤100
100666172864637,Datuk Wira Dr Ramli,AMANAH,≤100
104396348051418,DrNajihatussalehah Ahmad,DrNajihatussalehah Ahmad,≤100
110652309275071,李健聪,PARTI KEADILAN RAKYAT,≤100
126121114067217,Angkatan Belia Islam Malaysia / Muslim Youth Movement of Malaysia (ABIM),These ads ran without a disclaimer,≤100
101937529344169,Jejari LabuLabi,These ads ran without a disclaimer,≤100
108576308728062,Dato Adnan Abu Hassan,Nazrul Iqkhwan Bin Najib,≤100
160161941474874,Ko Chu Liang,These ads ran without a disclaimer,≤100
106989545444284,Herba Rahsia- Alam,These ads ran without a disclaimer,≤100
442096865966118,Agenda Massa,Suara.TV,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100
164492150267814,Dewan Muslimat PAS Melaka,These ads ran without a disclaimer,≤100
475722805830431,Reezal Merican Naina Merican,These ads ran without a disclaimer,≤100
579960068689550,Mohd Shukri Ramli,Mohd Shukri Ramli,≤100
106385625601607,Razak Ridzuan,AMANAH,≤100
2204769006213299,天下無双⦁火锅 Unique S Steamboat,These ads ran without a disclaimer,≤100
107991988473717,Jeffery Ngui 魏文枪,Jeffery Ngui Voon Chiang,≤100
103654025706555,武侯府 Wu Hou Fu Hot Pot-Kepong,These ads ran without a disclaimer,≤100
1443602379211313,Ai Success Advisory,These ads ran without a disclaimer,≤100
2105177903075219,Rabbit Hole,Rabbit Hole,≤100
104836924402646,Ustaz Muhammad Husain - UMH,These ads ran without a disclaimer,≤100
363894187742828,P141 Parlimen Sekijang Official,Parti Keadilan Rakyat,≤100
105132434950511,Freesiabox barangdapurumah,These ads ran without a disclaimer,≤100
110188268014876,Simplot SEA,These ads ran without a disclaimer,≤100
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
101270319469570,Siti Aminah Aching - P.177 Beaufort,These ads ran without a disclaimer,≤100
504436556623535,June Leow,Parti Keadilan Rakyat,≤100
239071932793074,Dr. Muhaimin Sulam,Parti Amanah Negara,≤100
104801675783784,Mazween Mokhtar,These ads ran without a disclaimer,≤100
2009793029271034,Syahir Sulaiman,Syahir Sulaiman,≤100
230654703667892,Oasis Live Mall,These ads ran without a disclaimer,≤100
106404337616752,Formica ASEAN,These ads ran without a disclaimer,≤100
221159141657466,Newswav,These ads ran without a disclaimer,≤100
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,≤100
295387227299100,Mohd Helmy B. Abd Latif,Mohd Helmy Bin Abd.Latif,≤100
1593554760858971,Dato' Asmawi,Dzul Iskandar Bin Muhamad Fauzi,≤100
103028117867613,Mohd Fadzli Mohd Ramly Official,Mohd Fadzli Bin Mohd Ramly,≤100
112919758267665,Ashwagandha By Astraherbs Ksm-66,These ads ran without a disclaimer,≤100
102877578066277,R.S. Thanenthiran,R.S. Thanenthiran,≤100
105811354512255,Klang Valley New Project Launch,These ads ran without a disclaimer,≤100
102879464621401,Ficus Bistro,These ads ran without a disclaimer,≤100
112644946778360,祥瑞神料行,These ads ran without a disclaimer,≤100
100844041862257,Suhaimi Haji Nasir - Page,These ads ran without a disclaimer,≤100
144912392365553,Dato' Ahmad Yakob,Unit Komunikasi Menteri Besar,≤100
109951580791165,Gavin Way 魏家颖,Gavin Way,≤100
398027267465842,Benz Ekj,These ads ran without a disclaimer,≤100
103627859199432,Penyengat,These ads ran without a disclaimer,≤100
103438025879907,BN Comms Tambun,BN Comms,≤100
103421531471520,Zarraz homestay Cameron highland,These ads ran without a disclaimer,≤100
129800943846676,BN PDM Seksyen 8 Shah Alam,BN PDM Seksyen 8 Shah Alam,≤100
105892948989013,Amanda Yeo Yan Yin 杨颜殷,Yeo Yan Yin,≤100
55430755048,AnisBakery.net,These ads ran without a disclaimer,≤100
304210287093594,Voon Lee Shan 温利山,Voon Lee Shan 温利山,≤100
106422858807839,LailaPali Empire Doorgift,These ads ran without a disclaimer,≤100
108176349204134,Cheryl Lee Xin Yi ( 李欣怡 ),These ads ran without a disclaimer,≤100
70288410464,当今大马 (Malaysiakini Chinese Version),FG Media Sdn Bhd,≤100
283717409247735,Moge Tee Kepong,These ads ran without a disclaimer,≤100
2209033882473334,Sahabat Anwar Ibrahim,Siti Nur Izzati Binti Mohamad Nazary,≤100
1653704224842348,Kelvin Hii 许勋扬,Kelvin Hii 许勋扬,≤100
108501218684467,Feetworld,These ads ran without a disclaimer,≤100
101681018531555,Imperial Gift Bird’s Nest 御燕玺礼燕窝,These ads ran without a disclaimer,≤100
712310215592506,郑立慷,Chang Lih Kang,≤100
110903643687705,The Asian Woman,These ads ran without a disclaimer,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
111201391217595,亚视新闻东南亚 ATV News SEA,These ads ran without a disclaimer,≤100
1974341749547493,Noor Azleen Ambros,Madyasir Bin Ahmad Basir,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
101750752515954,Roderick Wong Siew Lead 黄秀励,Roderick Wong Siew Lead,≤100
100671512835849,Jeffery Phang Siaw Foong 彭小菶,Jeffery Phang Siaw Foong,≤100
288570577986480,Khairol Najib,Khairol Najib,≤100
113167777201970,emart24,These ads ran without a disclaimer,≤100
771368779728902,DR KARIM Bin Deraman,DR KARIM Bin Deraman,≤100
216566245066825,Musawah,These ads ran without a disclaimer,≤100
225398407471122,黄日昇,黄日昇,≤100
251826234961316,Raja Kamarul Bahrin Shah,AMANAH,≤100
893966420668679,BEAMSTART,These ads ran without a disclaimer,≤100
545672362151698,Empirics,These ads ran without a disclaimer,≤100
100830909366944,Rawatan Enjin Berkesan,These ads ran without a disclaimer,≤100
160203857956575,Yayasan An Nabawi,These ads ran without a disclaimer,≤100
109323123907267,NOODOU,These ads ran without a disclaimer,≤100
576334579179104,Yit Foh Coffee 丹南益和咖啡,These ads ran without a disclaimer,≤100
102440319190624,局部美白专家-MediScrub Bar,These ads ran without a disclaimer,≤100
355049075348500,Oka空气净化机,These ads ran without a disclaimer,≤100
511491672301246,Eastspring Investments Berhad,These ads ran without a disclaimer,≤100
109580085307494,Pengeluaran Duit Ajaib Halal,These ads ran without a disclaimer,≤100
104799555689134,Tan Lee Huat（陈利发）,Tan Lee Huat,≤100
38016124221,Sim Tze Tzin 沈志勤,Sim Tze Tzin,≤100
107403848866542,FIFO One Sport,These ads ran without a disclaimer,≤100
126519450697836,Dr Halimah Ali,Dr Halimah Ali,≤100
181406015368527,新人民，新希望,新人民，新希望,≤100
104189705841210,Amat Bin Yusof Official,Amat Bin Md Yusof,≤100
1646496448900510,Thye Hin - Trading Sdn. Bhd. - Seremban,These ads ran without a disclaimer,≤100
310799822964018,Lim Hui Ying 林慧英,Lim Hui Ying 林慧英,≤100
718352778222402,KEADILAN Pulau Pinang,Abdul Rahim Bin Abdul Rani,≤100
102706129197113,Noor Najhan Mohamad Salleh,These ads ran without a disclaimer,≤100
171533269548273,Perlis,Parti Amanah Negara Negeri Perlis,≤100
742420792571349,Vase.ai,These ads ran without a disclaimer,≤100
1721351294762333,RIZKA,These ads ran without a disclaimer,≤100
977573685742975,Fully Fishery,These ads ran without a disclaimer,≤100
111856961739029,N.M.Rajah,Rajah Narasaim,≤100
1463919307207061,BN COMMS Ledang,BN COMMS Ledang,≤100
105092165629715,Vimigo老板加油站,These ads ran without a disclaimer,≤100
100527411918996,花语轩富贵花Innocence Adenium,These ads ran without a disclaimer,≤100
1029939203742059,JCX Tech Enterprise,These ads ran without a disclaimer,≤100
182750565693116,Calon Pakatan Harapan dun  Pelangai N036,Calon Pakatan Harapan dun  Pelangai N036,≤100
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
119548561413030,Mr. Paint Shop,These ads ran without a disclaimer,≤100
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
102277369368571,Haji Noor Azman,Azahari Bin Azemi,≤100
2188199331510759,Oscar Sia Yu Hock 谢友福,Kuok Loong Soh,≤100
128497919916,Tony Pua,Democratic Action Party Malaysia,≤100
409139135945677,BN COMMS Puchong,Media BN Puchong,≤100
469265806572391,Ustaz Nazri bin Ahmad,Khairul Izwan,≤100
103267978062153,Warisan P.172 Kota Kinabalu 民兴党亚庇区部,Warisan,≤100
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100
179531808860625,Claytan,These ads ran without a disclaimer,≤100
109101454091335,Nur Naira Sofea,These ads ran without a disclaimer,≤100
111185920236701,Principal Malaysia,These ads ran without a disclaimer,≤100
176524702365183,Gan Ping Sieu 颜炳寿 （Official Page）,MCA KLUANG,≤100
468286647043726,柔佛圈,J Media Enterprise,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1933995736914320,Quek Tai Seong 郭大雄,These ads ran without a disclaimer,≤100
409515969801453,Wong Tze Shiang 黄子祥,Wong Tze Shiang 黄子祥,≤100
157894104408949,Zahida Zarik Khan,Zaparudin Abdul Rahim,≤100
247167648818417,Gerakan Penang 檳州民政,Gerakan Penang 檳州民政,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
109074175331142,MB88 0174,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
100470582836876,YB Nolee Radzi,These ads ran without a disclaimer,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
103992878358588,ScoutAsia by Nikkei and The Financial Times,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
216926965005999,HKTDC Exhibition Channel 香港貿發局展覽頻道,These ads ran without a disclaimer,≤100
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100
101969449146680,nxt888,These ads ran without a disclaimer,≤100
145327659223282,Nature Index,These ads ran without a disclaimer,≤100
198728574323125,Niklas Gustafson,These ads ran without a disclaimer,≤100
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
261129054718,ITCILO,These ads ran without a disclaimer,≤100
330653250374602,Cisco Internet of Things,These ads ran without a disclaimer,≤100
512439245793683,GSK careers,These ads ran without a disclaimer,≤100
1003367356437518,Rice Media,These ads ran without a disclaimer,≤100
102202384790269,DiFluid,These ads ran without a disclaimer,≤100
101737126007726,OUSDY,These ads ran without a disclaimer,≤100
1713909665520714,香港大中華中小企業商會,These ads ran without a disclaimer,≤100
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
1388548264745259,LinkedIn Talent Solutions,These ads ran without a disclaimer,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
105343035665277,OFW CoachJenilyn,These ads ran without a disclaimer,≤100
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100
1415473095360659,Soul Hooked on Food ｜Tiffany L.,These ads ran without a disclaimer,≤100
107504598815702,Dato Sri Chandra Balabedha,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100
281731535230769,Hemmersbach,These ads ran without a disclaimer,≤100
101357795790802,oxfaminasia,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
101437699306247,Business Launch Blueprint,These ads ran without a disclaimer,≤100
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
