Page ID,Page name,Disclaimer,Amount spent (MYR)
112512589548367,Bersih dan Stabil : BEST,Muhamad Fazli Bin Abd Halim,≤100
113733490027706,Nicole Wong 王晓庭,MCA,≤100
1744716682510052,Ustaz Aire Roslan - UAR,Muhammad Zahir Bin Mat Yunos,≤100
131870563493026,OHBULAN!,Rev Media Group,≤100
108176349204134,Cheryl Lee Xin Yi ( 李欣怡 ),These ads ran without a disclaimer,≤100
2482822431743416,Info PRU P004 Langkawi,Muhamad Aiman Bin Mohd Nahzeri,≤100
108692655344959,答特先生 Mr. Doctor,These ads ran without a disclaimer,≤100
100419352856507,BN COMMS Kulim / Bandar Baharu,Nuraini Yusoff,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
109792845262508,Zanariyah Abdul Hamid,Widanita Shahnaz Bt Mohd Mokhsin,≤100
103242065392325,Cikgu Aru,Cikgu Aru,≤100
501503336612276,Ismail Sabri PM ke 9 dan ke 10,Aljojil Bin Hamsah,≤100
107942835454136,P033 Besut Ustaz Abdul Aziz Haji Abas,AMANAH,≤100
101439082646437,邱培栋,kotamelaka.com,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze,≤100
739686663114313,Muaz Abdullah,Muaz Abdullah,≤100
647036338824906,Tan Chee Hiong 陈志雄,Tan Chee Hiong 陈志雄,≤100
1463919307207061,BN COMMS Ledang,BN COMMS Ledang,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Bin Omar,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
1860176704045973,PAS Kawasan Kuala Kedah,Muhammad Asyraf Bin Anor,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
106765115432338,Kita Hulu Selangor,ASM Media,≤100
166412166242,Saifuddin Abdullah,Saifuddin Abdullah,≤100
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100
1759883120999684,European Union in ASEAN,These ads ran without a disclaimer,≤100
1443602379211313,Ai Success Advisory,These ads ran without a disclaimer,≤100
409798562536881,Ini Sabah Bah,Ini Sabah Bah,≤100
316078929154054,Kesatuan Mahasiswa UUM,Kesatuan Mahasiswa UUM,≤100
102442246017431,Mersing Kite,Qayyum Zakri,≤100
166067163728164,Dr Sim Kui Hian,N14 Dr Sim Kui Hian,≤100
236971840195528,Us. Khalil Yahaya,Us. Khalil Yahaya,≤100
338227442759,Capital Dynamics,These ads ran without a disclaimer,≤100
102440319190624,局部美白专家-MediScrub Bar,These ads ran without a disclaimer,≤100
254995132100881,Lumut Di Parit,Lumut Di Parit,≤100
401340596873929,The True Net,The True Net,≤100
221434224590749,TV PAS,TV PAS,≤100
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100
106087238701219,"Daftar / Renew Kad Hijau, Lesen CIDB G1-G7",These ads ran without a disclaimer,≤100
106406507828702,PSB P198 Puncak Borneo,PSB P198 Puncak Borneo,≤100
101863121947455,Dazma Shah,Dazma Shah,≤100
109341278575338,BN COMMS BAGAN DATUK,Barisan Nasional,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
103233771700797,Wong Chai Yi 黄彩仪,Parti Keadilan Rakyat Gopeng,≤100
100351129424652,法主公 - 蕉赖（登家园）,These ads ran without a disclaimer,≤100
165772956766692,Idris Ahmad,Idris Ahmad,≤100
527705097706351,BebasNews,Rare Media Sdn. Bhd.,≤100
106671865040410,Keris Mengilau,These ads ran without a disclaimer,≤100
105849378942211,Liputan Malaysia MY,Liputan Malaysia,≤100
101725349411316,Ahmad Azam Mohamad Salleh,AMANAH,≤100
110694081848478,Hj. Ahmad Luqman Ahmad Yahaya,Ahmad Luqman,≤100
100949118277954,Unidos Por Leticia Amazonas,These ads ran without a disclaimer,≤100
1461391244106103,Stock trends,These ads ran without a disclaimer,≤100
450332874977897,PAS Selangor,Mohd Khairul Yusri Bin Mat Jusof,≤100
268449016963314,Azizul Kama Abd Aziz,Azizul Kama Abd Aziz,≤100
409139135945677,BN COMMS Puchong,BN COMMS Puchong,≤100
470493726765993,Ustaz Meor M. Azim,Ustaz Meor M. Azim,≤100
528262633921715,Pemuda PAS Shah Alam,Ahmad Ansarullah Bin Zulkifli,≤100
146266554243856,Dr Siva Prakash,Siva Prakash Ramasamy,≤100
458817690979235,SG FinTech Festival,These ads ran without a disclaimer,≤100
101861016072221,Muhammad Danial Abdul Majeed,Ikatan Demokratik Malaysia (Malaysia United Democratic Alliance),≤100
436206506473256,Mom's House Babyshop Shah Alam HQ,These ads ran without a disclaimer,≤100
2164630037156785,Adly Zahari,Parti Amanah Negara,≤100
269679937239626,Ustaz Mujibur Rahman bin Ishak,Sufiah Binti Muhammad Umran,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
2295922790423517,Shahrul Nasrun,Shahrul Nasrun,≤100
1875700096018288,Tan Chee Hiong,Tan Chee Hiong,≤100
112498918946884,Haniza Talha,Ali Firdaus Bin Othman,≤100
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100
103211355844396,Nazari Mokhtar,Yuhanita Binti Yunan,≤100
756866374513941,Gombak TV,Gombak TV,≤100
119250754753587,Wong Hon Wai 黄汉伟  Bukit Bendera,Wong Hon Wai,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
112804560089619,GCapital,These ads ran without a disclaimer,≤100
195525274565665,Chiong Yoke Kong 张玉刚,Chiong Yoke Kong 张玉刚,≤100
1437067599747909,Shaiful Hazizy Zainol Abidin - Tok Pon,Suhaimi Bin Che Noor,≤100
144573915618230,UK in Malaysia - British High Commission Kuala Lumpur,UK in Malaysia - British High Commission Kuala Lumpur,≤100
221159141657466,Newswav,These ads ran without a disclaimer,≤100
157945297558933,DAPSY Tanjong 丹绒区社青团 Pemuda Sosialis DAP Tanjong,Ethan Low,≤100
225180164621461,Papasan Canteen,These ads ran without a disclaimer,≤100
101416618626674,Sabah Media,Aramaitii media sdn bhd,≤100
108752471400410,Vcorp Capital,These ads ran without a disclaimer,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Adnan Bin Yusof,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
101347726084425,"Maahad Tahfiz Darul Ulum Al-Furqani,Kelantan",These ads ran without a disclaimer,≤100
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,≤100
116052500265158,MileMsia,MileMsia,≤100
111834567155510,YUAN LING Property,Lim Yuan Ling,≤100
616858552009228,Zabri Mokhtar,Zabri Bin Mokhtar,≤100
103918212407543,BANK 赢心为王 - 团队,These ads ran without a disclaimer,≤100
101979744919828,S. Jayagopi Calon BN N.30 Buntong,S. Jayagopi Calon BN N.30 Buntong,≤100
1713909665520714,香港大中華中小企業商會,These ads ran without a disclaimer,≤100
504995402890608,Sandrea Ng,Parti Keadilan Rakyat Gopeng,≤100
106944491204801,傳鼓樓,These ads ran without a disclaimer,≤100
103211355844396,Nazari Mokhtar,Nazari Mokhtar,≤100
1653704224842348,Kelvin Hii 许勋扬,Kelvin Hii 许勋扬,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
736399970046124,Saarani Mohamad,These ads ran without a disclaimer,≤100
149195003923132,Temerloh TV,Muhamad Khalid Bin Tan,≤100
308887199758944,Kelab BSS.Official,Kelab BSS.Official,≤100
230654703667892,Oasis Live Mall,These ads ran without a disclaimer,≤100
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,≤100
713221472043013,Fahmi Bazlan,Farhana Aqilah Binti Aqiludeen,≤100
101117086145333,The Rakyats Voice,These ads ran without a disclaimer,≤100
560476550776958,Ask the Scientists - Health and Science Education,These ads ran without a disclaimer,≤100
421512061626921,Cha Kee Chin 谢琪清,Wei Yen Wong,≤100
378528792166172,Dr. Afif Bahardin,These ads ran without a disclaimer,≤100
521663081579688,Bahiki Ismail,Bahiki Ismail,≤100
103982948565334,Kluster Kayangan,Mohd Rais Bin Omar,≤100
100733671666661,苏伟杰 Daniel Sor,Waikit Sor,≤100
347433769191949,Nasrul Ali Hasan Abdul Latif,Nasrul Ali Hasan Abdul Latif,≤100
105030268864653,Msia Landed Specialist 无冕之王,These ads ran without a disclaimer,≤100
1195920463877893,My Mame Shiba 豆柴の家,These ads ran without a disclaimer,≤100
132895990116651,KPKT Malaysia,KPKT Malaysia,≤100
1448737355355645,Amizar Bin Abu Adam,These ads ran without a disclaimer,≤100
102357589367290,Sahabat Armishah DAS,Hairi Bin Salim,≤100
100880168369396,Alternatif.press,Alternatif Press,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
197799207237326,Pakatan Harapan,Parti Amanah Negara,≤100
528696770627084,HurunEin Malaysia,These ads ran without a disclaimer,≤100
623786861080075,Mohd Sharkar Shamsudin,Muhamad Khalid Bin Tan,≤100
103731065885704,Samsudin Mohamad Fauzi,These ads ran without a disclaimer,≤100
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100
535475413131516,SZ Blooms,SZ Blooms,≤100
188500236582976,AnyMeta Global,These ads ran without a disclaimer,≤100
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100
258440468207144,Daniel Ling Sia Chin,Samuel Quek Leng Beng,≤100
129800943846676,BN PDM Seksyen 8 Shah Alam,BN PDM Seksyen 8 Shah Alam,≤100
977573685742975,Fully Fishery,These ads ran without a disclaimer,≤100
107974832052376,马六甲时报,These ads ran without a disclaimer,≤100
281731535230769,Hemmersbach,These ads ran without a disclaimer,≤100
541459579537440,Hizero Malaysia,These ads ran without a disclaimer,≤100
304210287093594,Voon Lee Shan 温利山,Voon Lee Shan 温利山,≤100
108399335389115,keelkaa,These ads ran without a disclaimer,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
111140283614679,Boba Wang Malaysia 金刚王,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,These ads ran without a disclaimer,≤100
1406892032861957,Dewan Perniagaan Melayu Malaysia,Dewan Perniagaan Melayu Malaysia,≤100
105912668889307,Dr Kwan Wai Hoe 关伟浩建材博士,Dr Kwan Wai Hoe 关伟浩建材博士,≤100
107564031000716,Nor Azmi Mat Ludin,Nor Azmi Mat Ludin,≤100
1788750174499300,Tan Gim Tuan - GT,Tan Gim Tuan,≤100
418111285431277,Dr Dzul 4 Kuala Selangor,Ahmad Fauzi Bin Badron,≤100
712310215592506,郑立慷,Chang Lih Kang,≤100
161784060579927,PAS Sabah,Aliffakhrullah Bin Roslee,≤100
100883838519088,IFruits Market,These ads ran without a disclaimer,≤100
101838346071714,Wang Gaib Terpercaya,These ads ran without a disclaimer,≤100
109487323962182,林万锋,林万锋,≤100
528262633921715,Pemuda PAS Shah Alam,Mohd Huzaifah Bin Mokhtar,≤100
718352778222402,KEADILAN Pulau Pinang,Zainuddin Bin Mohamed,≤100
101528545384673,Muhammad Faiz,Muhammad Faiz,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
101867951969603,Unity Movement.My,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
407262292721295,Barisan Nasional,Muhammad Faqiruddin Firdaus Bin Mohd Said,≤100
190448591107687,Fairuz Jamaludin Ledang,Fairuz Edzuan Bin Jamaludin,≤100
108349127516561,Melaka Hari Ini,Melaka Hari Ini,≤100
102468725770985,Luahan Bangi,Luahan Bangi,≤100
375796079616853,Ridhwan Ali,Mohd Ridhwan Bin Mohd Ali,≤100
100183259598512,99 SPEED,These ads ran without a disclaimer,≤100
442096865966118,Agenda Massa,Suara.TV,≤100
101912522752678,全 KL 最 Jeng Property,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
220184671413873,Kementerian Pengajian Tinggi,KEMENTERIAN PENGAJIAN TINGGI,≤100
233930556693365,Khalifah Media Networks,Mohd Huzaifah Bin Muntalip,≤100
100887355844244,Zulfadli Zakariah,Zulfadli Zakariah,≤100
111539441765422,Calon Parlimen P094 Hulu Selangor,Raja Muhammad Fikri Mamat,≤100
1440149286061855,Double C 双熙工作坊,These ads ran without a disclaimer,≤100
103591018467323,Mazlan Abd Rahman,Mazlan Abd Rahman,≤100
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100
141680664741051,Aaaas,These ads ran without a disclaimer,≤100
107641145500972,ADS,These ads ran without a disclaimer,≤100
608747795895567,MCA IPOH TIMUR 马华怡保东区,MCA IPOH TIMUR 马华怡保东区,≤100
103837871982256,Flashlight,VIDARA SDN BHD,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
638113246310127,Classic WOMEN Beauty & Academy,These ads ran without a disclaimer,≤100
1780965318893572,Melaka Kini,Melaka Kini,≤100
157894104408949,Zahida Zarik Khan,Nazrul Iqkhwan Bin Najib,≤100
106632615381542,四樓曾先生,These ads ran without a disclaimer,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
105801292167668,Pembiayaan Peribadi Affin Bank,These ads ran without a disclaimer,≤100
111856961739029,N.M.Rajah,Rajah Narasaim,≤100
112303223886349,Saiful Anuar Mokhtar,Saiful Anuar Mokhtar,≤100
374063479646229,Perikatan Nasional Lumut,Perikatan Nasional Lumut,≤100
548747648518235,WR Trader Academy,These ads ran without a disclaimer,≤100
504436556623535,June Leow,June Leow,≤100
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100
312443752176073,Ustaz Najhan Salleh - UNS,These ads ran without a disclaimer,≤100
105773672270721,IDOS Beauty Salon,These ads ran without a disclaimer,≤100
103028117867613,Mohd Fadzli Mohd Ramly Official,AMANAH,≤100
105092165629715,Vimigo老板加油站,These ads ran without a disclaimer,≤100
117293821626536,Shell Motorsport,These ads ran without a disclaimer,≤100
1704863553123483,SinarBestari,Sinar Bestari,≤100
100552416205020,mastergohdessert,These ads ran without a disclaimer,≤100
109582558535486,Revenue,These ads ran without a disclaimer,≤100
103267978062153,Warisan P.172 Kota Kinabalu 民兴党亚庇区部,Warisan,≤100
104254692334112,Farhan Gopeng,Mohamed Tasryif Bin Omar,≤100
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100
578782995489049,Wong May Ing,DAP PERAK,≤100
271483482902778,BS Technology,These ads ran without a disclaimer,≤100
106983557308275,AJE SYOHH,AJE SYOHH,≤100
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100
153786688607396,Ustaz Nurul Amin Hamid,Adnan Bin Yusof,≤100
216926965005999,HKTDC Exhibition Channel 香港貿發局展覽頻道,These ads ran without a disclaimer,≤100
595201010634767,Ustaz Yohanis Ahmad,Ustaz Yohanis Ahmad,≤100
101577616088943,Haji Fadli Che Me,Mahfuz Bin Roslan,≤100
110971218489165,Dr KJ John,K.J John A/L John Kuruvilla,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
101725039433746,Shaun Young 杨茂琥,Kong Haw Jien,≤100
1997429833858876,Institute for Essential Services Reform,These ads ran without a disclaimer,≤100
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100
109580085307494,Pengeluaran Duit Ajaib Halal,These ads ran without a disclaimer,≤100
324846571399982,Tan Sri M Ramasamy,Tan Sri M Ramasamy,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
471326676387226,DAP Melaka 马六甲民主行动党 ஜனநாயக செயல் கட்சி,DAP Malaysia,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
103654025706555,武侯府 Wu Hou Fu Hot Pot-Kepong,These ads ran without a disclaimer,≤100
2188199331510759,Oscar Sia Yu Hock 谢友福,Kuok Loong Soh,≤100
111059577266139,Khwong Eleader007,These ads ran without a disclaimer,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
106902697515837,Bersatu Kota Marudu,Emran Maidin,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
111201391217595,亚视新闻东南亚 ATV News SEA,These ads ran without a disclaimer,≤100
1513447625538070,Nicole Wong,MCA,≤100
2492438910774280,Modos International,These ads ran without a disclaimer,≤100
2087762754839697,Emma Gellariea,These ads ran without a disclaimer,≤100
103371005776975,Biru Pink,Biru Pink,≤100
113361447207006,Zero Chance of Illegal Migration,These ads ran without a disclaimer,≤100
233930556693365,Khalifah Media Networks,Khalifah Media Networks,≤100
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100
330653250374602,Cisco Internet of Things,These ads ran without a disclaimer,≤100
110113041724566,Nine days of life,These ads ran without a disclaimer,≤100
216566245066825,Musawah,These ads ran without a disclaimer,≤100
1002457159920583,Thiban Subbramaniam,Thiban A/L Subbramaniam,≤100
188987354514778,PAS Pahang,Rafi'uddin Bin Kamaruddin,≤100
205423682862251,李偉康 Lee Wai Hong,Wai Hong Lee,≤100
450309788374603,Aminuddin Yahaya,Aminuddin Yahaya,≤100
218988758113244,Akademi Sains Malaysia,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108632682038902,,These ads ran without a disclaimer,≤100
1635765436639544,Wan Rosdy bin Wan Ismail,These ads ran without a disclaimer,≤100
105050998902103,股票投资 筹码分析,These ads ran without a disclaimer,≤100
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100
151392065039297,Lim Ban Hong,Lim Ban Hong,≤100
1388548264745259,LinkedIn Talent Solutions,These ads ran without a disclaimer,≤100
100705352859866,Dato’ Norzaman,These ads ran without a disclaimer,≤100
2204769006213299,天下無双⦁火锅 Unique S Steamboat,These ads ran without a disclaimer,≤100
754400848036095,Audi Koh Director Timsun Malaysia,These ads ran without a disclaimer,≤100
101750752515954,Roderick Wong Siew Lead 黄秀励,Roderick Wong Siew Lead,≤100
160161941474874,Ko Chu Liang,These ads ran without a disclaimer,≤100
1866881650069313,Minyak Masak Kijang Gold,These ads ran without a disclaimer,≤100
409515969801453,Wong Tze Shiang 黄子祥,Wong Tze Shiang 黄子祥,≤100
269683628139,Dewan Pemuda PAS Negeri Kelantan,Dewan Pemuda PAS Negeri Kelantan,≤100
107630218193564,Aku Budak Muar,These ads ran without a disclaimer,≤100
100908651275881,Media UBAS,Suhaimi Bin Che Noor,≤100
100776889434190,RembauKita,Nazrul Iqkhwan Bin Najib,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
953582348055592,PH KUALA NERUS P.035,Ahmad Fahmi Bin Mohd Zainuddin,≤100
715251098495722,Faezuddin Puad,Muhammad Faezuddin Bin Mohd Puad,≤100
108576308728062,Dato Adnan Abu Hassan,Nazrul Iqkhwan Bin Najib,≤100
413620172768098,Pejuang ALOR SETAR,Muhammad Aliff Bin Ramli,≤100
1396425660640528,Immunise4Life,These ads ran without a disclaimer,≤100
102316375735825,Norliza Noh,Zaparudin Abdul Rahim,≤100
100618591674939,Raja Ahmad Iskandar Fareez,These ads ran without a disclaimer,≤100
103704245367814,陈利威,Tan Lee Ooi,≤100
1543972179070202,Cemban,These ads ran without a disclaimer,≤100
1003367356437518,Rice Media,These ads ran without a disclaimer,≤100
108383725867658,RYTHM Foundation,These ads ran without a disclaimer,≤100
265133725593,PemudaGombak.com,PemudaGombak.com,≤100
1808805976085930,Majlis Belia Orang Asal Sabah,Addy Bin Samsudin,≤100
247167648818417,Gerakan Penang 檳州民政,Gerakan Penang 檳州民政,≤100
616890721992738,Nik Faizah Nik Othman,Nik Faizah Nik Othman,≤100
508187419354203,Asmuni Awi,Amanah,≤100
1432309066980818,Harry的涂鸦笔记本,These ads ran without a disclaimer,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
332038484056135,Hassanuddin Salim,Hassanuddin Salim,≤100
100601478794003,Bakri Jamaluddin,Bakri Jamaluddin,≤100
110093925122817,COP27,These ads ran without a disclaimer,≤100
101681018531555,Imperial Gift Bird’s Nest 御燕玺礼燕窝,These ads ran without a disclaimer,≤100
195895497280372,MRANTI,These ads ran without a disclaimer,≤100
108889194380470,Perikatan Nasional Parlimen Bangi,Perikatan Nasional Parlimen Bangi,≤100
2105177903075219,Rabbit Hole,Rabbit Hole,≤100
107701342146047,Yeop Zainol for Teluk Intan,Zainol Fadzi,≤100
103000768523104,Dee Car Rental,These ads ran without a disclaimer,≤100
103377738853281,Berita Kesihatan Malaysia,These ads ran without a disclaimer,≤100
970282392983160,Ashley Furniture HomeStore Malaysia,These ads ran without a disclaimer,≤100
105550278980561,Hj.Irmayanty,These ads ran without a disclaimer,≤100
545672362151698,Empirics,These ads ran without a disclaimer,≤100
144912392365553,Dato' Ahmad Yakob,Nik Mohamad Azreen Bin Nik Yahya,≤100
105892948989013,Amanda Yeo Yan Yin 杨颜殷,Yeo Yan Yin,≤100
138680046148501,Mega Chess Academy,These ads ran without a disclaimer,≤100
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann,≤100
1729275047356363,Ahmad Dullah,Aliffakhrullah Bin Roslee,≤100
100455062885596,Benedict Asmat,Ezra Jukim,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
512439245793683,GSK careers,These ads ran without a disclaimer,≤100
108265462089330,Dato Dr Hj Mohd Johari,Tekie,≤100
158005258347611,Life WareHouse,These ads ran without a disclaimer,≤100
102879464621401,Ficus Bistro,These ads ran without a disclaimer,≤100
457734577630461,Ustaz Ismi,Ustaz Ismi,≤100
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100
1661635780717012,Pas Kawasan Kota Raja,Atiqah Husna,≤100
363890876967604,IBU Family Resource Group,These ads ran without a disclaimer,≤100
392655077928697,Qamar Zalanah Page,These ads ran without a disclaimer,≤100
153786688607396,Ustaz Nurul Amin Hamid,Mohamad Iskandar Bin Padali,≤100
616602958436773,Spencer Ooi,These ads ran without a disclaimer,≤100
102986635920003,PH Tawau,Addy Bin Samsudin,≤100
1266101610085375,企业家媒体 The Entrepreneur,These ads ran without a disclaimer,≤100
102775121921554,Ir. Dr. Wayne Lee 李伟贤博士,Ir. Dr. Lee Wai Yin 李伟贤,≤100
573076292726648,Mas Ermieyati Samsudin,Naabila Binti Mohd Sani,≤100
104688308002388,陈昭宋 Cally Ting,Ting Zhao Song,≤100
38016124221,Sim Tze Tzin 沈志勤,Sim Tze Tzin,≤100
100124386254777,4D Best Tips,These ads ran without a disclaimer,≤100
102904881749866,Alice Property Agent,These ads ran without a disclaimer,≤100
107504598815702,Dato Sri Chandra Balabedha,These ads ran without a disclaimer,≤100
104488215698110,Malaysia bast Tips,These ads ran without a disclaimer,≤100
109074175331142,MB88 0174,These ads ran without a disclaimer,≤100
100470582836876,YB Nolee Radzi,These ads ran without a disclaimer,≤100
145327659223282,Nature Index,These ads ran without a disclaimer,≤100
112790714941028,Wolf 小説夢,These ads ran without a disclaimer,≤100
1837494459804638,勁揪,These ads ran without a disclaimer,≤100
111443160771462,Komik Sejarah Malaysia,These ads ran without a disclaimer,≤100
106989545444284,Herba Rahsia- Alam,These ads ran without a disclaimer,≤100
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,≤100
374257406057165,Malaysia Makkal Sakti Party - MMSP,Malaysia Makkal Sakti Party - MMSP,≤100
103705673013349,Pertubuhan IKRAM Malaysia,These ads ran without a disclaimer,≤100
722733778124972,MGI Wellness,These ads ran without a disclaimer,≤100
1726648214218427,Ustaz Muhammad Fawwaz Mohamad Jan,Ustaz Muhammad Fawwaz Mohamad Jan,≤100
107991988473717,Jeffery Ngui 魏文枪,Jeffery Ngui Voon Chiang,≤100
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
1098185133541882,Ricebowl铁饭网-解决您的求职难题,These ads ran without a disclaimer,≤100
364668830685980,Pusat Khidmat Rakyat Parlimen Hulu Selangor,Natasha Nabila Binti Rani,≤100
100873322770491,Baiduri Sejati,Hanisah Binti Deraman,≤100
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100
1223203054501667,Lenggeng Sejahtera,These ads ran without a disclaimer,≤100
252617302195417,With Love From Italy,These ads ran without a disclaimer,≤100
104130059145995,Road-Tax.com,Road-Tax.com,≤100
103657549164360,Serom Family,Serom Family,≤100
105419740922540,Brandon Seah 謝文展 -Mcentury AVG 马来西亚 TOP 杰青領袖,These ads ran without a disclaimer,≤100
629531773739424,Jalaluddin Alias,These ads ran without a disclaimer,≤100
282206442550479,Puteri Hang Tuah Jaya,Puteri Hang Tuah Jaya,≤100
112919758267665,Ashwagandha By Astraherbs Ksm-66,These ads ran without a disclaimer,≤100
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100
102216792719219,FIFO Asia Online Game,These ads ran without a disclaimer,≤100
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
295387227299100,Mohd Helmy B. Abd Latif,Mohd Helmy Bin Abd.Latif,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107498638733429,Pemuda PAS Johor,Pemuda PAS Johor,≤100
398027267465842,Benz Ekj,These ads ran without a disclaimer,≤100
361499127743323,Frida Shop,VIDARA SDN BHD,≤100
678811362163260,Ir. Ts. Khairil Nizam,Ir. Ts. Khairil Nizam,≤100
156706292344,ERA (Malaysia),These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
771368779728902,DR KARIM Bin Deraman,DR KARIM Bin Deraman,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
100671512835849,Jeffery Phang Siaw Foong 彭小菶,Jeffery Phang Siaw Foong,≤100
107306491631700,GKtv Law,These ads ran without a disclaimer,≤100
105343035665277,OFW CoachJenilyn,These ads ran without a disclaimer,≤100
1529563417302750,Pemuda UMNO Temerloh,Azril Rizal Yusof Bin Mohd Sarit,≤100
310799822964018,Lim Hui Ying 林慧英,Lim Hui Ying 林慧英,≤100
109323123907267,NOODOU,These ads ran without a disclaimer,≤100
100666172864637,Datuk Wira Dr Ramli,AMANAH,≤100
126121114067217,Angkatan Belia Islam Malaysia / Muslim Youth Movement of Malaysia (ABIM),These ads ran without a disclaimer,≤100
110029238561943,Zakwan FWD Takaful Advisor,These ads ran without a disclaimer,≤100
468286647043726,柔佛圈,J Media Enterprise,≤100
1445512262126193,蕉赖十一哩华小校友会,These ads ran without a disclaimer,≤100
105256685385882,Eskayvie by Shafizarina,Shafizarina Mohd Shah,≤100
572813142735069,REV JOHN Ganapathy,These ads ran without a disclaimer,≤100
207603166709665,Harapan Malaysia Baharu,These ads ran without a disclaimer,≤100
316078929154054,Kesatuan Mahasiswa UUM,These ads ran without a disclaimer,≤100
1013074452040065,Whoosh Eyewear,These ads ran without a disclaimer,≤100
108228345341325,DSSV,DSSV,≤100
100844041862257,Suhaimi Haji Nasir - Page,These ads ran without a disclaimer,≤100
